date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081519
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246268
2021-05-09,3243210
2021-05-16,3230898
2021-05-23,3791834
2021-05-30,4912544
2021-06-06,4984790
2021-06-13,4800475
2021-06-20,4538847
2021-06-27,4398521
2021-07-04,4051593
2021-07-11,3915157
2021-07-18,3872547
2021-07-25,3779531
2021-08-01,3709730
2021-08-08,3532165
2021-08-15,3454073
2021-08-22,3566619
2021-08-29,3506879
2021-09-05,3433891
2021-09-12,3407970
2021-09-19,3367330
2021-09-26,8177054
2021-10-03,9765512
2021-10-10,8335257
2021-10-17,7214858
2021-10-24,6143884
2021-10-31,5253405
2021-11-07,4351230
2021-11-14,4140684
2021-11-21,4133447
2021-11-28,4204042
2021-12-05,4110539
2021-12-12,3814537
2021-12-19,3719319
2021-12-26,3668597
2022-01-02,3655234
2022-01-09,3595119
2022-01-16,3572835
2022-01-23,3463346
2022-01-30,3379161
2022-02-06,3236815
2022-02-13,3224847
2022-02-20,3178172
2022-02-27,3221442
2022-03-06,3173417
2022-03-13,2978137
2022-03-20,2837402
