date,count-nombre
2021-02-28,1018578
2021-03-07,2938490
2021-03-14,3081503
2021-03-21,3117703
2021-03-28,3150143
2021-04-04,3178387
2021-04-11,3210389
2021-04-18,3233074
2021-04-25,3243390
2021-05-02,3245863
2021-05-09,3242721
2021-05-16,3230371
2021-05-23,3678719
2021-05-30,4512194
2021-06-06,4469414
2021-06-13,4318575
2021-06-20,4153797
2021-06-27,4167464
2021-07-04,3866968
2021-07-11,3755539
2021-07-18,3715355
2021-07-25,3638656
2021-08-01,3582602
2021-08-08,3400360
2021-08-15,3338248
2021-08-22,3453960
2021-08-29,3390287
2021-09-05,3304442
2021-09-12,3282986
2021-09-19,3256448
2021-09-26,7614074
2021-10-03,8988979
2021-10-10,7611709
2021-10-17,6511817
2021-10-24,5476902
2021-10-31,4614502
2021-11-07,3726571
2021-11-14,3517780
2021-11-21,3411171
2021-11-28,3299061
