date,count-nombre
2021-02-28,1018577
2021-03-07,2938484
2021-03-14,3081498
2021-03-21,3117696
2021-03-28,3150135
2021-04-04,3178377
2021-04-11,3210374
2021-04-18,3233050
2021-04-25,3243364
2021-05-02,3245706
2021-05-09,3242534
2021-05-16,3230166
2021-05-23,3630635
2021-05-30,4360459
2021-06-06,4256987
2021-06-13,4157426
2021-06-20,4023745
2021-06-27,4097069
2021-07-04,3812023
2021-07-11,3704874
2021-07-18,3669540
2021-07-25,3594466
2021-08-01,3544273
2021-08-08,3358056
2021-08-15,3297821
2021-08-22,3407060
2021-08-29,3344451
2021-09-05,3262481
2021-09-12,3240010
2021-09-19,3219419
2021-09-26,7359774
2021-10-03,8630102
2021-10-10,7252217
2021-10-17,6192889
2021-10-24,5120984
2021-10-31,4204456
2021-11-07,3304011
