date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150138
2021-04-04,3178383
2021-04-11,3210383
2021-04-18,3233065
2021-04-25,3243380
2021-05-02,3245790
2021-05-09,3242633
2021-05-16,3230277
2021-05-23,3666791
2021-05-30,4466464
2021-06-06,4408419
2021-06-13,4267958
2021-06-20,4114803
2021-06-27,4144614
2021-07-04,3850249
2021-07-11,3739691
2021-07-18,3701289
2021-07-25,3625946
2021-08-01,3570646
2021-08-08,3387608
2021-08-15,3326683
2021-08-22,3441013
2021-08-29,3377447
2021-09-05,3291899
2021-09-12,3270523
2021-09-19,3245609
2021-09-26,7549922
2021-10-03,8894359
2021-10-10,7516657
2021-10-17,6428377
2021-10-24,5385320
2021-10-31,4511565
2021-11-07,3609773
2021-11-14,3408521
2021-11-21,3279895
