date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081527
2021-03-21,3117725
2021-03-28,3150172
2021-04-04,3178418
2021-04-11,3210429
2021-04-18,3233118
2021-04-25,3243437
2021-05-02,3246397
2021-05-09,3243354
2021-05-16,3231040
2021-05-23,3802733
2021-05-30,4986990
2021-06-06,5053709
2021-06-13,4876526
2021-06-20,4612167
2021-06-27,4454087
2021-07-04,4102561
2021-07-11,3962030
2021-07-18,3919847
2021-07-25,3811685
2021-08-01,3734123
2021-08-08,3557406
2021-08-15,3483001
2021-08-22,3590338
2021-08-29,3532722
2021-09-05,3465782
2021-09-12,3434864
2021-09-19,3391771
2021-09-26,8254188
2021-10-03,9868060
2021-10-10,8429952
2021-10-17,7312369
2021-10-24,6232585
2021-10-31,5336942
2021-11-07,4435771
2021-11-14,4224668
2021-11-21,4206627
2021-11-28,4283336
2021-12-05,4194733
2021-12-12,3895179
2021-12-19,3821386
2021-12-26,3784660
2022-01-02,3764513
2022-01-09,3707563
2022-01-16,3688634
2022-01-23,3596475
2022-01-30,3501950
2022-02-06,3353256
2022-02-13,3354727
2022-02-20,3300290
2022-02-27,3371924
2022-03-06,3376480
2022-03-13,3228728
2022-03-20,3162458
2022-03-27,2996224
2022-04-03,2813895
2022-04-10,2782391
2022-04-17,2859789
2022-04-24,2703202
2022-05-01,2590832
2022-05-08,2531409
2022-05-15,2484412
2022-05-22,2579973
2022-05-29,2406709
2022-06-05,2485975
