date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246347
2021-05-09,3243298
2021-05-16,3230988
2021-05-23,3802059
2021-05-30,4971647
2021-06-06,5044747
2021-06-13,4864803
2021-06-20,4600049
2021-06-27,4444974
2021-07-04,4092146
2021-07-11,3951757
2021-07-18,3909537
2021-07-25,3805745
2021-08-01,3729814
2021-08-08,3552903
2021-08-15,3477489
2021-08-22,3585697
2021-08-29,3527915
2021-09-05,3459920
2021-09-12,3429912
2021-09-19,3388314
2021-09-26,8243975
2021-10-03,9851561
2021-10-10,8416787
2021-10-17,7299859
2021-10-24,6218539
2021-10-31,5322725
2021-11-07,4422051
2021-11-14,4211250
2021-11-21,4195233
2021-11-28,4268224
2021-12-05,4179089
2021-12-12,3879979
2021-12-19,3804469
2021-12-26,3766877
2022-01-02,3746667
2022-01-09,3688238
2022-01-16,3668968
2022-01-23,3576552
2022-01-30,3483629
2022-02-06,3333945
2022-02-13,3333675
2022-02-20,3281967
2022-02-27,3351754
2022-03-06,3359547
2022-03-13,3211013
2022-03-20,3140361
2022-03-27,2972789
2022-04-03,2790391
2022-04-10,2747278
2022-04-17,2818096
2022-04-24,2667374
2022-05-01,2548532
2022-05-08,2490414
2022-05-15,2439635
