date,count-nombre
2021-02-28,1018583
2021-03-07,2938509
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178404
2021-04-11,3210412
2021-04-18,3233100
2021-04-25,3243417
2021-05-02,3246126
2021-05-09,3243039
2021-05-16,3230725
2021-05-23,3734280
2021-05-30,4836857
2021-06-06,4864716
2021-06-13,4674675
2021-06-20,4440339
2021-06-27,4340621
2021-07-04,4011731
2021-07-11,3877323
2021-07-18,3831405
2021-07-25,3743699
2021-08-01,3678385
2021-08-08,3498694
2021-08-15,3423853
2021-08-22,3540060
2021-08-29,3477798
2021-09-05,3398040
2021-09-12,3375823
2021-09-19,3339330
2021-09-26,8055001
2021-10-03,9609752
2021-10-10,8190388
2021-10-17,7065845
2021-10-24,6008912
2021-10-31,5124061
2021-11-07,4217170
2021-11-14,4013246
2021-11-21,3998707
2021-11-28,4059458
2021-12-05,3958224
2021-12-12,3676508
2021-12-19,3564049
2021-12-26,3495276
2022-01-02,3461051
2022-01-09,3386233
2022-01-16,3296705
2022-01-23,3223027
2022-01-30,3097801
2022-02-06,2968281
