date,count-nombre
2021-02-28,1018572
2021-03-07,2938463
2021-03-14,3081459
2021-03-21,3117655
2021-03-28,3150093
2021-04-04,3178324
2021-04-11,3210311
2021-04-18,3232977
2021-04-25,3243289
2021-05-02,3245216
2021-05-09,3241868
2021-05-16,3229470
2021-05-23,3256226
2021-05-30,3506800
2021-06-06,3660421
2021-06-13,3807209
2021-06-20,3775908
2021-06-27,3928157
2021-07-04,3636688
2021-07-11,3569955
2021-07-18,3533508
2021-07-25,3474908
2021-08-01,3433599
2021-08-08,3240352
2021-08-15,3183792
2021-08-22,3269172
2021-08-29,3176981
2021-09-05,3137318
2021-09-12,3122947
2021-09-19,3108740
2021-09-26,5084551
2021-10-03,5157220
2021-10-10,3825979
