date,count-nombre
2021-02-28,1018570
2021-03-07,2938460
2021-03-14,3081457
2021-03-21,3117651
2021-03-28,3150090
2021-04-04,3178320
2021-04-11,3210303
2021-04-18,3232966
2021-04-25,3243277
2021-05-02,3245149
2021-05-09,3241771
2021-05-16,3229367
2021-05-23,3188177
2021-05-30,3371725
2021-06-06,3574722
2021-06-13,3753673
2021-06-20,3737270
2021-06-27,3900932
2021-07-04,3611976
2021-07-11,3549809
2021-07-18,3511923
2021-07-25,3455408
2021-08-01,3415160
2021-08-08,3221233
2021-08-15,3165776
2021-08-22,3246863
2021-08-29,3151086
2021-09-05,3116444
2021-09-12,3103490
2021-09-19,3090505
2021-09-26,4659867
2021-10-03,4494862
