date,count-nombre
2021-02-28,1018577
2021-03-07,2938488
2021-03-14,3081500
2021-03-21,3117699
2021-03-28,3150138
2021-04-04,3178383
2021-04-11,3210381
2021-04-18,3233062
2021-04-25,3243376
2021-05-02,3245777
2021-05-09,3242617
2021-05-16,3230260
2021-05-23,3659782
2021-05-30,4443330
2021-06-06,4377154
2021-06-13,4246825
2021-06-20,4098040
2021-06-27,4134892
2021-07-04,3842321
2021-07-11,3732711
2021-07-18,3694949
2021-07-25,3619991
2021-08-01,3565371
2021-08-08,3381567
2021-08-15,3320931
2021-08-22,3434638
2021-08-29,3371521
2021-09-05,3285946
2021-09-12,3264259
2021-09-19,3240460
2021-09-26,7513179
2021-10-03,8835259
2021-10-10,7453251
2021-10-17,6387475
2021-10-24,5338097
2021-10-31,4446254
2021-11-07,3542619
2021-11-14,3347824
2021-11-21,3191143
