date,count-nombre
2021-02-28,1018564
2021-03-07,2938252
2021-03-14,3081009
2021-03-21,3117199
2021-03-28,3149668
2021-04-04,3178003
2021-04-11,3209987
2021-04-18,3232659
2021-04-25,3242980
2021-05-02,3244684
2021-05-09,3241248
2021-05-16,3228934
2021-05-23,2972612
2021-05-30,2938938
2021-06-06,3280398
2021-06-13,3582111
2021-06-20,3612953
2021-06-27,3812751
2021-07-04,3532947
2021-07-11,3482283
2021-07-18,3439721
2021-07-25,3391856
2021-08-01,3355408
2021-08-08,3159201
2021-08-15,3106751
2021-08-22,3176326
2021-08-29,3060413
2021-09-05,3046687
2021-09-12,3037787
2021-09-19,3028961
