date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246275
2021-05-09,3243217
2021-05-16,3230905
2021-05-23,3793813
2021-05-30,4920020
2021-06-06,4994222
2021-06-13,4810475
2021-06-20,4546652
2021-06-27,4404309
2021-07-04,4055608
2021-07-11,3918365
2021-07-18,3875747
2021-07-25,3782425
2021-08-01,3712182
2021-08-08,3535256
2021-08-15,3457044
2021-08-22,3569111
2021-08-29,3509723
2021-09-05,3437384
2021-09-12,3410911
2021-09-19,3369940
2021-09-26,8187459
2021-10-03,9778875
2021-10-10,8348912
2021-10-17,7228870
2021-10-24,6155369
2021-10-31,5263673
2021-11-07,4361504
2021-11-14,4150742
2021-11-21,4142623
2021-11-28,4213339
2021-12-05,4120216
2021-12-12,3824234
2021-12-19,3731046
2021-12-26,3681730
2022-01-02,3668056
2022-01-09,3607777
2022-01-16,3585872
2022-01-23,3480226
2022-01-30,3394054
2022-02-06,3250112
2022-02-13,3239615
2022-02-20,3200483
2022-02-27,3254982
2022-03-06,3229833
2022-03-13,3048630
2022-03-20,2926081
2022-03-27,2751240
