date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246271
2021-05-09,3243212
2021-05-16,3230900
2021-05-23,3792438
2021-05-30,4915216
2021-06-06,4988663
2021-06-13,4804626
2021-06-20,4542058
2021-06-27,4400831
2021-07-04,4053128
2021-07-11,3916501
2021-07-18,3873967
2021-07-25,3780782
2021-08-01,3710724
2021-08-08,3533442
2021-08-15,3455133
2021-08-22,3567559
2021-08-29,3507947
2021-09-05,3435258
2021-09-12,3409162
2021-09-19,3368349
2021-09-26,8181110
2021-10-03,9770947
2021-10-10,8340517
2021-10-17,7220260
2021-10-24,6148651
2021-10-31,5257665
2021-11-07,4355558
2021-11-14,4144945
2021-11-21,4137299
2021-11-28,4208042
2021-12-05,4114802
2021-12-12,3818653
2021-12-19,3724255
2021-12-26,3673901
2022-01-02,3660636
2022-01-09,3600258
2022-01-16,3578129
2022-01-23,3470170
2022-01-30,3385124
2022-02-06,3242171
2022-02-13,3231008
2022-02-20,3188640
2022-02-27,3235203
2022-03-06,3195382
2022-03-13,3005416
2022-03-20,2872505
