date,count-nombre
2021-02-28,1018580
2021-03-07,2938498
2021-03-14,3081509
2021-03-21,3117709
2021-03-28,3150151
2021-04-04,3178397
2021-04-11,3210402
2021-04-18,3233091
2021-04-25,3243407
2021-05-02,3245984
2021-05-09,3242871
2021-05-16,3230553
2021-05-23,3706700
2021-05-30,4661640
2021-06-06,4664733
2021-06-13,4470458
2021-06-20,4272539
2021-06-27,4240294
2021-07-04,3936793
2021-07-11,3808819
2021-07-18,3763226
2021-07-25,3682485
2021-08-01,3624565
2021-08-08,3443525
2021-08-15,3376023
2021-08-22,3492654
2021-08-29,3429363
2021-09-05,3344630
2021-09-12,3323889
2021-09-19,3292809
2021-09-26,7817469
2021-10-03,9277516
2021-10-10,7901394
2021-10-17,6786794
2021-10-24,5747218
2021-10-31,4872527
2021-11-07,3973527
2021-11-14,3761655
2021-11-21,3742175
2021-11-28,3762106
2021-12-05,3644258
2021-12-12,3378764
2021-12-19,3211249
2021-12-26,3106894
