date,count-nombre
2021-02-28,1018579
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117706
2021-03-28,3150145
2021-04-04,3178389
2021-04-11,3210396
2021-04-18,3233082
2021-04-25,3243399
2021-05-02,3245909
2021-05-09,3242778
2021-05-16,3230442
2021-05-23,3688147
2021-05-30,4560821
2021-06-06,4537483
2021-06-13,4363504
2021-06-20,4189270
2021-06-27,4189975
2021-07-04,3886306
2021-07-11,3773950
2021-07-18,3729720
2021-07-25,3652186
2021-08-01,3594623
2021-08-08,3413119
2021-08-15,3349948
2021-08-22,3466031
2021-08-29,3402185
2021-09-05,3316426
2021-09-12,3295042
2021-09-19,3266735
2021-09-26,7669958
2021-10-03,9070970
2021-10-10,7693065
2021-10-17,6592473
2021-10-24,5559576
2021-10-31,4695162
2021-11-07,3804206
2021-11-14,3598002
2021-11-21,3559046
2021-11-28,3485187
2021-12-05,3307991
