date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081522
2021-03-21,3117720
2021-03-28,3150165
2021-04-04,3178411
2021-04-11,3210420
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246290
2021-05-09,3243234
2021-05-16,3230922
2021-05-23,3796769
2021-05-30,4937359
2021-06-06,5011215
2021-06-13,4828615
2021-06-20,4561472
2021-06-27,4415369
2021-07-04,4064379
2021-07-11,3925683
2021-07-18,3883972
2021-07-25,3788981
2021-08-01,3717723
2021-08-08,3540797
2021-08-15,3462724
2021-08-22,3573910
2021-08-29,3514971
2021-09-05,3443195
2021-09-12,3416139
2021-09-19,3375876
2021-09-26,8206839
2021-10-03,9803400
2021-10-10,8371687
2021-10-17,7252947
2021-10-24,6176974
2021-10-31,5283304
2021-11-07,4380400
2021-11-14,4170864
2021-11-21,4160065
2021-11-28,4230641
2021-12-05,4137544
2021-12-12,3841071
2021-12-19,3755136
2021-12-26,3710132
2022-01-02,3693633
2022-01-09,3634752
2022-01-16,3612081
2022-01-23,3510427
2022-01-30,3421738
2022-02-06,3274774
2022-02-13,3266211
2022-02-20,3225011
2022-02-27,3286847
2022-03-06,3296146
2022-03-13,3133136
2022-03-20,3048390
2022-03-27,2881387
2022-04-03,2700325
