date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246194
2021-05-09,3243121
2021-05-16,3230807
2021-05-23,3764426
2021-05-30,4877960
2021-06-06,4930731
2021-06-13,4743915
2021-06-20,4498406
2021-06-27,4374417
2021-07-04,4034601
2021-07-11,3899195
2021-07-18,3854985
2021-07-25,3764374
2021-08-01,3696570
2021-08-08,3517577
2021-08-15,3440910
2021-08-22,3555553
2021-08-29,3494408
2021-09-05,3418214
2021-09-12,3394197
2021-09-19,3354339
2021-09-26,8127088
2021-10-03,9701446
2021-10-10,8273516
2021-10-17,7151639
2021-10-24,6089118
2021-10-31,5204565
2021-11-07,4298330
2021-11-14,4092720
2021-11-21,4083682
2021-11-28,4150710
2021-12-05,4055584
2021-12-12,3765478
2021-12-19,3661094
2021-12-26,3599226
2022-01-02,3580433
2022-01-09,3525864
2022-01-16,3452650
2022-01-23,3372670
2022-01-30,3277389
2022-02-06,3151104
2022-02-13,3118458
2022-02-20,3020442
2022-02-27,2946591
