date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178413
2021-04-11,3210423
2021-04-18,3233113
2021-04-25,3243430
2021-05-02,3246304
2021-05-09,3243249
2021-05-16,3230937
2021-05-23,3799391
2021-05-30,4951636
2021-06-06,5026706
2021-06-13,4845004
2021-06-20,4578995
2021-06-27,4426842
2021-07-04,4074143
2021-07-11,3933851
2021-07-18,3891783
2021-07-25,3794585
2021-08-01,3722595
2021-08-08,3545494
2021-08-15,3468095
2021-08-22,3578388
2021-08-29,3519739
2021-09-05,3448451
2021-09-12,3420917
2021-09-19,3381786
2021-09-26,8223059
2021-10-03,9824379
2021-10-10,8391664
2021-10-17,7273803
2021-10-24,6195498
2021-10-31,5300659
2021-11-07,4398484
2021-11-14,4188662
2021-11-21,4175289
2021-11-28,4245431
2021-12-05,4153011
2021-12-12,3855825
2021-12-19,3776044
2021-12-26,3735502
2022-01-02,3716504
2022-01-09,3657570
2022-01-16,3635636
2022-01-23,3537414
2022-01-30,3446528
2022-02-06,3296164
2022-02-13,3288692
2022-02-20,3244140
2022-02-27,3308466
2022-03-06,3320499
2022-03-13,3166272
2022-03-20,3088994
2022-03-27,2921838
2022-04-03,2742033
2022-04-10,2682439
2022-04-17,2693534
