date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233115
2021-04-25,3243434
2021-05-02,3246353
2021-05-09,3243305
2021-05-16,3230994
2021-05-23,3802198
2021-05-30,4974460
2021-06-06,5046938
2021-06-13,4867565
2021-06-20,4603229
2021-06-27,4447610
2021-07-04,4095035
2021-07-11,3954800
2021-07-18,3912762
2021-07-25,3807627
2021-08-01,3730979
2021-08-08,3554100
2021-08-15,3479031
2021-08-22,3587004
2021-08-29,3529365
2021-09-05,3461789
2021-09-12,3431375
2021-09-19,3389199
2021-09-26,8246746
2021-10-03,9856095
2021-10-10,8420596
2021-10-17,7303298
2021-10-24,6221995
2021-10-31,5325996
2021-11-07,4425363
2021-11-14,4214375
2021-11-21,4197975
2021-11-28,4271895
2021-12-05,4183253
2021-12-12,3884065
2021-12-19,3808800
2021-12-26,3771974
2022-01-02,3752225
2022-01-09,3693823
2022-01-16,3674833
2022-01-23,3582838
2022-01-30,3489026
2022-02-06,3339264
2022-02-13,3339975
2022-02-20,3287888
2022-02-27,3357951
2022-03-06,3365126
2022-03-13,3217154
2022-03-20,3147343
2022-03-27,2979496
2022-04-03,2796664
2022-04-10,2757000
2022-04-17,2829422
2022-04-24,2678016
2022-05-01,2561939
2022-05-08,2503708
2022-05-15,2454538
2022-05-22,2439337
