date,count-nombre
2021-02-28,1018583
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178404
2021-04-11,3210412
2021-04-18,3233100
2021-04-25,3243418
2021-05-02,3246134
2021-05-09,3243047
2021-05-16,3230732
2021-05-23,3734949
2021-05-30,4843017
2021-06-06,4873210
2021-06-13,4684142
2021-06-20,4448505
2021-06-27,4345640
2021-07-04,4015321
2021-07-11,3880622
2021-07-18,3834674
2021-07-25,3746586
2021-08-01,3681016
2021-08-08,3501426
2021-08-15,3426224
2021-08-22,3542303
2021-08-29,3479999
2021-09-05,3400733
2021-09-12,3378368
2021-09-19,3341485
2021-09-26,8065130
2021-10-03,9623320
2021-10-10,8201883
2021-10-17,7078187
2021-10-24,6020767
2021-10-31,5135651
2021-11-07,4228654
2021-11-14,4024686
2021-11-21,4010574
2021-11-28,4073589
2021-12-05,3972532
2021-12-12,3689954
2021-12-19,3578514
2021-12-26,3511535
2022-01-02,3480723
2022-01-09,3407442
2022-01-16,3318066
2022-01-23,3251285
2022-01-30,3131068
2022-02-06,3004233
