date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246198
2021-05-09,3243126
2021-05-16,3230813
2021-05-23,3765167
2021-05-30,4879564
2021-06-06,4933215
2021-06-13,4746564
2021-06-20,4500474
2021-06-27,4375566
2021-07-04,4035418
2021-07-11,3900063
2021-07-18,3855914
2021-07-25,3765157
2021-08-01,3697325
2021-08-08,3518337
2021-08-15,3441506
2021-08-22,3556104
2021-08-29,3495005
2021-09-05,3418951
2021-09-12,3394851
2021-09-19,3354945
2021-09-26,8129516
2021-10-03,9704677
2021-10-10,8276688
2021-10-17,7155084
2021-10-24,6092097
2021-10-31,5207298
2021-11-07,4301376
2021-11-14,4095304
2021-11-21,4086578
2021-11-28,4154005
2021-12-05,4059079
2021-12-12,3768267
2021-12-19,3663985
2021-12-26,3602685
2022-01-02,3583975
2022-01-09,3529535
2022-01-16,3462062
2022-01-23,3376612
2022-01-30,3283261
2022-02-06,3155735
2022-02-13,3123667
2022-02-20,3027156
2022-02-27,2958915
