date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150139
2021-04-04,3178383
2021-04-11,3210383
2021-04-18,3233066
2021-04-25,3243381
2021-05-02,3245832
2021-05-09,3242682
2021-05-16,3230327
2021-05-23,3668709
2021-05-30,4473852
2021-06-06,4416941
2021-06-13,4274589
2021-06-20,4120101
2021-06-27,4147593
2021-07-04,3853058
2021-07-11,3741715
2021-07-18,3703063
2021-07-25,3627668
2021-08-01,3572155
2021-08-08,3389334
2021-08-15,3328262
2021-08-22,3442758
2021-08-29,3379186
2021-09-05,3293546
2021-09-12,3272168
2021-09-19,3247114
2021-09-26,7559866
2021-10-03,8911819
2021-10-10,7534885
2021-10-17,6441200
2021-10-24,5399546
2021-10-31,4530664
2021-11-07,3629841
2021-11-14,3426122
2021-11-21,3304113
