date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081521
2021-03-21,3117720
2021-03-28,3150165
2021-04-04,3178411
2021-04-11,3210420
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246288
2021-05-09,3243231
2021-05-16,3230920
2021-05-23,3796434
2021-05-30,4934800
2021-06-06,5008699
2021-06-13,4825868
2021-06-20,4559075
2021-06-27,4413481
2021-07-04,4062884
2021-07-11,3924404
2021-07-18,3882469
2021-07-25,3787812
2021-08-01,3716759
2021-08-08,3539875
2021-08-15,3461720
2021-08-22,3573087
2021-08-29,3514090
2021-09-05,3442274
2021-09-12,3415333
2021-09-19,3374750
2021-09-26,8203664
2021-10-03,9799403
2021-10-10,8368002
2021-10-17,7249003
2021-10-24,6173390
2021-10-31,5279985
2021-11-07,4377216
2021-11-14,4167683
2021-11-21,4157284
2021-11-28,4227743
2021-12-05,4134755
2021-12-12,3838355
2021-12-19,3750781
2021-12-26,3704828
2022-01-02,3688895
2022-01-09,3630024
2022-01-16,3607307
2022-01-23,3504850
2022-01-30,3416801
2022-02-06,3270783
2022-02-13,3261743
2022-02-20,3221141
2022-02-27,3282958
2022-03-06,3285665
2022-03-13,3120656
2022-03-20,3031565
2022-03-27,2866093
2022-04-03,2685506
