date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233116
2021-04-25,3243435
2021-05-02,3246361
2021-05-09,3243316
2021-05-16,3231004
2021-05-23,3802355
2021-05-30,4978852
2021-06-06,5049155
2021-06-13,4870541
2021-06-20,4606097
2021-06-27,4449833
2021-07-04,4097891
2021-07-11,3957815
2021-07-18,3915799
2021-07-25,3809189
2021-08-01,3732144
2021-08-08,3555333
2021-08-15,3480481
2021-08-22,3588285
2021-08-29,3530743
2021-09-05,3463667
2021-09-12,3432890
2021-09-19,3390093
2021-09-26,8249385
2021-10-03,9860362
2021-10-10,8423964
2021-10-17,7306532
2021-10-24,6225679
2021-10-31,5329615
2021-11-07,4428839
2021-11-14,4217863
2021-11-21,4200925
2021-11-28,4275795
2021-12-05,4187283
2021-12-12,3888062
2021-12-19,3813533
2021-12-26,3776739
2022-01-02,3757131
2022-01-09,3698729
2022-01-16,3679874
2022-01-23,3588168
2022-01-30,3493918
2022-02-06,3344993
2022-02-13,3346221
2022-02-20,3292963
2022-02-27,3363691
2022-03-06,3369795
2022-03-13,3221872
2022-03-20,3153789
2022-03-27,2986808
2022-04-03,2803193
2022-04-10,2767263
2022-04-17,2841464
2022-04-24,2689086
2022-05-01,2575225
2022-05-08,2516277
2022-05-15,2468837
2022-05-22,2456877
