date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178413
2021-04-11,3210423
2021-04-18,3233113
2021-04-25,3243430
2021-05-02,3246307
2021-05-09,3243252
2021-05-16,3230940
2021-05-23,3799711
2021-05-30,4952391
2021-06-06,5027599
2021-06-13,4845959
2021-06-20,4579917
2021-06-27,4427735
2021-07-04,4074961
2021-07-11,3934600
2021-07-18,3892426
2021-07-25,3794972
2021-08-01,3722930
2021-08-08,3545819
2021-08-15,3468476
2021-08-22,3578705
2021-08-29,3520086
2021-09-05,3448869
2021-09-12,3421273
2021-09-19,3382139
2021-09-26,8224149
2021-10-03,9825773
2021-10-10,8392920
2021-10-17,7275145
2021-10-24,6196683
2021-10-31,5301834
2021-11-07,4400126
2021-11-14,4190060
2021-11-21,4176406
2021-11-28,4246644
2021-12-05,4154164
2021-12-12,3856959
2021-12-19,3777503
2021-12-26,3736978
2022-01-02,3717834
2022-01-09,3659238
2022-01-16,3637230
2022-01-23,3538958
2022-01-30,3448120
2022-02-06,3297713
2022-02-13,3290340
2022-02-20,3245493
2022-02-27,3310338
2022-03-06,3322052
2022-03-13,3168053
2022-03-20,3091093
2022-03-27,2924194
2022-04-03,2744338
2022-04-10,2685663
2022-04-17,2711186
