date,count-nombre
2021-02-28,1018583
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233101
2021-04-25,3243418
2021-05-02,3246137
2021-05-09,3243052
2021-05-16,3230736
2021-05-23,3735438
2021-05-30,4846494
2021-06-06,4880466
2021-06-13,4691289
2021-06-20,4454618
2021-06-27,4349224
2021-07-04,4018157
2021-07-11,3883159
2021-07-18,3836976
2021-07-25,3748570
2021-08-01,3683232
2021-08-08,3503510
2021-08-15,3427952
2021-08-22,3543953
2021-08-29,3481582
2021-09-05,3402655
2021-09-12,3380212
2021-09-19,3343117
2021-09-26,8072720
2021-10-03,9632435
2021-10-10,8210221
2021-10-17,7087080
2021-10-24,6028947
2021-10-31,5143444
2021-11-07,4236332
2021-11-14,4033459
2021-11-21,4019358
2021-11-28,4082910
2021-12-05,3983297
2021-12-12,3701219
2021-12-19,3590509
2021-12-26,3525161
2022-01-02,3496498
2022-01-09,3425476
2022-01-16,3334155
2022-01-23,3270727
2022-01-30,3154030
2022-02-06,3028762
