date,count-nombre
2021-02-28,1018580
2021-03-07,2938497
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150150
2021-04-04,3178395
2021-04-11,3210401
2021-04-18,3233089
2021-04-25,3243406
2021-05-02,3245963
2021-05-09,3242845
2021-05-16,3230523
2021-05-23,3700136
2021-05-30,4626703
2021-06-06,4619905
2021-06-13,4431484
2021-06-20,4242924
2021-06-27,4222076
2021-07-04,3918966
2021-07-11,3796436
2021-07-18,3750916
2021-07-25,3671203
2021-08-01,3613225
2021-08-08,3432558
2021-08-15,3366743
2021-08-22,3483389
2021-08-29,3419810
2021-09-05,3334640
2021-09-12,3313677
2021-09-19,3283088
2021-09-26,7765100
2021-10-03,9205397
2021-10-10,7827537
2021-10-17,6717058
2021-10-24,5682722
2021-10-31,4811460
2021-11-07,3917868
2021-11-14,3706188
2021-11-21,3682362
2021-11-28,3688620
2021-12-05,3558660
2021-12-12,3286078
2021-12-19,3107996
