date,count-nombre
2021-02-28,1018576
2021-03-07,2938481
2021-03-14,3081496
2021-03-21,3117694
2021-03-28,3150132
2021-04-04,3178373
2021-04-11,3210367
2021-04-18,3233041
2021-04-25,3243356
2021-05-02,3245659
2021-05-09,3242483
2021-05-16,3230115
2021-05-23,3614855
2021-05-30,4304009
2021-06-06,4184896
2021-06-13,4109621
2021-06-20,3989232
2021-06-27,4077066
2021-07-04,3790286
2021-07-11,3689385
2021-07-18,3655249
2021-07-25,3580831
2021-08-01,3532052
2021-08-08,3344671
2021-08-15,3284575
2021-08-22,3390489
2021-08-29,3326178
2021-09-05,3248809
2021-09-12,3226359
2021-09-19,3206691
2021-09-26,7267124
2021-10-03,8501615
2021-10-10,7125390
2021-10-17,6060523
2021-10-24,4964059
2021-10-31,4010390
