date,count-nombre
2021-02-28,1018579
2021-03-07,2938492
2021-03-14,3081505
2021-03-21,3117705
2021-03-28,3150144
2021-04-04,3178387
2021-04-11,3210393
2021-04-18,3233078
2021-04-25,3243394
2021-05-02,3245885
2021-05-09,3242748
2021-05-16,3230405
2021-05-23,3682826
2021-05-30,4535288
2021-06-06,4498086
2021-06-13,4338839
2021-06-20,4169597
2021-06-27,4177187
2021-07-04,3875249
2021-07-11,3763952
2021-07-18,3721738
2021-07-25,3644930
2021-08-01,3587998
2021-08-08,3405936
2021-08-15,3343510
2021-08-22,3459306
2021-08-29,3395523
2021-09-05,3310070
2021-09-12,3288596
2021-09-19,3261117
2021-09-26,7638842
2021-10-03,9026198
2021-10-10,7649164
2021-10-17,6550106
2021-10-24,5514818
2021-10-31,4651516
2021-11-07,3761444
2021-11-14,3555066
2021-11-21,3481310
2021-11-28,3389628
