date,count-nombre
2021-02-28,1018576
2021-03-07,2938482
2021-03-14,3081497
2021-03-21,3117695
2021-03-28,3150133
2021-04-04,3178376
2021-04-11,3210371
2021-04-18,3233046
2021-04-25,3243359
2021-05-02,3245683
2021-05-09,3242509
2021-05-16,3230142
2021-05-23,3623412
2021-05-30,4333772
2021-06-06,4222009
2021-06-13,4133948
2021-06-20,4007044
2021-06-27,4087679
2021-07-04,3804407
2021-07-11,3697386
2021-07-18,3662593
2021-07-25,3587861
2021-08-01,3538480
2021-08-08,3351787
2021-08-15,3291432
2021-08-22,3399254
2021-08-29,3336017
2021-09-05,3256252
2021-09-12,3233523
2021-09-19,3213388
2021-09-26,7316056
2021-10-03,8569037
2021-10-10,7190039
2021-10-17,6130233
2021-10-24,5053038
2021-10-31,4118742
