date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246349
2021-05-09,3243301
2021-05-16,3230990
2021-05-23,3802134
2021-05-30,4973391
2021-06-06,5046083
2021-06-13,4866545
2021-06-20,4602043
2021-06-27,4446653
2021-07-04,4093959
2021-07-11,3953523
2021-07-18,3911403
2021-07-25,3806820
2021-08-01,3730528
2021-08-08,3553618
2021-08-15,3478465
2021-08-22,3586511
2021-08-29,3528834
2021-09-05,3461081
2021-09-12,3430814
2021-09-19,3388858
2021-09-26,8245679
2021-10-03,9854383
2021-10-10,8419167
2021-10-17,7301947
2021-10-24,6220586
2021-10-31,5324720
2021-11-07,4424100
2021-11-14,4213156
2021-11-21,4196887
2021-11-28,4270454
2021-12-05,4181519
2021-12-12,3882370
2021-12-19,3806977
2021-12-26,3770021
2022-01-02,3750161
2022-01-09,3691779
2022-01-16,3672694
2022-01-23,3580679
2022-01-30,3486928
2022-02-06,3337171
2022-02-13,3337466
2022-02-20,3285629
2022-02-27,3355597
2022-03-06,3362992
2022-03-13,3214965
2022-03-20,3144842
2022-03-27,2977123
2022-04-03,2794353
2022-04-10,2753293
2022-04-17,2825406
2022-04-24,2673861
2022-05-01,2556548
2022-05-08,2498603
2022-05-15,2448974
