date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081522
2021-03-21,3117720
2021-03-28,3150166
2021-04-04,3178411
2021-04-11,3210421
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246292
2021-05-09,3243237
2021-05-16,3230925
2021-05-23,3797239
2021-05-30,4939877
2021-06-06,5014078
2021-06-13,4831675
2021-06-20,4564231
2021-06-27,4417326
2021-07-04,4065842
2021-07-11,3926989
2021-07-18,3885536
2021-07-25,3790140
2021-08-01,3718721
2021-08-08,3541827
2021-08-15,3463763
2021-08-22,3574768
2021-08-29,3515886
2021-09-05,3444190
2021-09-12,3417032
2021-09-19,3376929
2021-09-26,8209969
2021-10-03,9807383
2021-10-10,8375335
2021-10-17,7256966
2021-10-24,6180765
2021-10-31,5286779
2021-11-07,4383776
2021-11-14,4174537
2021-11-21,4163319
2021-11-28,4233542
2021-12-05,4140473
2021-12-12,3843892
2021-12-19,3759503
2021-12-26,3715360
2022-01-02,3698348
2022-01-09,3639426
2022-01-16,3616714
2022-01-23,3514871
2022-01-30,3426490
2022-02-06,3279182
2022-02-13,3270651
2022-02-20,3229470
2022-02-27,3291365
2022-03-06,3301106
2022-03-13,3138641
2022-03-20,3054922
2022-03-27,2887837
2022-04-03,2708050
2022-04-10,2635791
