date,count-nombre
2021-02-28,1018574
2021-03-07,2938468
2021-03-14,3081463
2021-03-21,3117661
2021-03-28,3150104
2021-04-04,3178345
2021-04-11,3210343
2021-04-18,3233016
2021-04-25,3243330
2021-05-02,3245544
2021-05-09,3242324
2021-05-16,3229945
2021-05-23,3483568
2021-05-30,4016777
2021-06-06,3990014
2021-06-13,3998546
2021-06-20,3913599
2021-06-27,4024587
2021-07-04,3729944
2021-07-11,3647686
2021-07-18,3613324
2021-07-25,3543120
2021-08-01,3498398
2021-08-08,3307942
2021-08-15,3248459
2021-08-22,3347557
2021-08-29,3274827
2021-09-05,3211391
2021-09-12,3191834
2021-09-19,3173564
2021-09-26,6576857
2021-10-03,7427297
2021-10-10,6089572
2021-10-17,5009163
2021-10-24,3909044
