date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150170
2021-04-04,3178416
2021-04-11,3210427
2021-04-18,3233116
2021-04-25,3243434
2021-05-02,3246358
2021-05-09,3243311
2021-05-16,3231000
2021-05-23,3802299
2021-05-30,4977211
2021-06-06,5048414
2021-06-13,4869480
2021-06-20,4605162
2021-06-27,4449124
2021-07-04,4097067
2021-07-11,3957035
2021-07-18,3915043
2021-07-25,3808800
2021-08-01,3731800
2021-08-08,3554966
2021-08-15,3480056
2021-08-22,3587885
2021-08-29,3530282
2021-09-05,3463034
2021-09-12,3432390
2021-09-19,3389825
2021-09-26,8248609
2021-10-03,9858843
2021-10-10,8422844
2021-10-17,7305465
2021-10-24,6224443
2021-10-31,5328316
2021-11-07,4427690
2021-11-14,4216769
2021-11-21,4200031
2021-11-28,4274525
2021-12-05,4186043
2021-12-12,3886824
2021-12-19,3812143
2021-12-26,3775437
2022-01-02,3755768
2022-01-09,3697328
2022-01-16,3678490
2022-01-23,3586662
2022-01-30,3492590
2022-02-06,3343342
2022-02-13,3344466
2022-02-20,3291509
2022-02-27,3361894
2022-03-06,3368382
2022-03-13,3220506
2022-03-20,3152037
2022-03-27,2984663
2022-04-03,2801086
2022-04-10,2764221
2022-04-17,2837879
2022-04-24,2686032
2022-05-01,2571627
2022-05-08,2512904
2022-05-15,2464870
2022-05-22,2452718
