date,count-nombre
2021-02-28,1018579
2021-03-07,2938493
2021-03-14,3081506
2021-03-21,3117705
2021-03-28,3150144
2021-04-04,3178388
2021-04-11,3210394
2021-04-18,3233080
2021-04-25,3243396
2021-05-02,3245897
2021-05-09,3242762
2021-05-16,3230421
2021-05-23,3685778
2021-05-30,4548609
2021-06-06,4514455
2021-06-13,4350278
2021-06-20,4178740
2021-06-27,4182725
2021-07-04,3880927
2021-07-11,3768810
2021-07-18,3725534
2021-07-25,3648408
2021-08-01,3591243
2021-08-08,3409408
2021-08-15,3346553
2021-08-22,3462498
2021-08-29,3398737
2021-09-05,3313173
2021-09-12,3291758
2021-09-19,3263846
2021-09-26,7654073
2021-10-03,9047672
2021-10-10,7671337
2021-10-17,6570741
2021-10-24,5537152
2021-10-31,4673855
2021-11-07,3782634
2021-11-14,3577457
2021-11-21,3517473
2021-11-28,3434054
2021-12-05,3227137
