date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210425
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246319
2021-05-09,3243267
2021-05-16,3230957
2021-05-23,3800940
2021-05-30,4959429
2021-06-06,5034854
2021-06-13,4854112
2021-06-20,4587769
2021-06-27,4434154
2021-07-04,4080637
2021-07-11,3941113
2021-07-18,3898998
2021-07-25,3799322
2021-08-01,3725581
2021-08-08,3548512
2021-08-15,3471874
2021-08-22,3581204
2021-08-29,3523015
2021-09-05,3453215
2021-09-12,3424839
2021-09-19,3384865
2021-09-26,8232396
2021-10-03,9835651
2021-10-10,8402542
2021-10-17,7285402
2021-10-24,6205747
2021-10-31,5310966
2021-11-07,4410182
2021-11-14,4199421
2021-11-21,4184512
2021-11-28,4255433
2021-12-05,4164247
2021-12-12,3866171
2021-12-19,3788193
2021-12-26,3748508
2022-01-02,3728061
2022-01-09,3670596
2022-01-16,3649613
2022-01-23,3553208
2022-01-30,3462267
2022-02-06,3311468
2022-02-13,3306799
2022-02-20,3259210
2022-02-27,3326026
2022-03-06,3336826
2022-03-13,3184589
2022-03-20,3110556
2022-03-27,2942199
2022-04-03,2763176
2022-04-10,2711025
2022-04-17,2775488
2022-04-24,2627034
