date,count-nombre
2021-02-28,1018560
2021-03-07,2938233
2021-03-14,3080980
2021-03-21,3117160
2021-03-28,3149619
2021-04-04,3177936
2021-04-11,3209882
2021-04-18,3232545
2021-04-25,3242853
2021-05-02,3244490
2021-05-09,3240999
2021-05-16,3228668
2021-05-23,2928342
2021-05-30,2825079
2021-06-06,3210410
2021-06-13,3538825
2021-06-20,3582594
2021-06-27,3790035
2021-07-04,3512764
2021-07-11,3465061
2021-07-18,3421793
2021-07-25,3376038
2021-08-01,3339549
2021-08-08,3142891
2021-08-15,3091541
2021-08-22,3145525
2021-08-29,3006790
2021-09-05,2996627
