date,count-nombre
2021-02-28,1018581
2021-03-07,2938500
2021-03-14,3081511
2021-03-21,3117710
2021-03-28,3150152
2021-04-04,3178398
2021-04-11,3210404
2021-04-18,3233094
2021-04-25,3243410
2021-05-02,3246018
2021-05-09,3242913
2021-05-16,3230601
2021-05-23,3713851
2021-05-30,4696313
2021-06-06,4711787
2021-06-13,4515722
2021-06-20,4306385
2021-06-27,4260018
2021-07-04,3953969
2021-07-11,3823153
2021-07-18,3776176
2021-07-25,3694524
2021-08-01,3635812
2021-08-08,3454683
2021-08-15,3385074
2021-08-22,3501927
2021-08-29,3439073
2021-09-05,3355039
2021-09-12,3334206
2021-09-19,3302429
2021-09-26,7865118
2021-10-03,9346260
2021-10-10,7962989
2021-10-17,6845155
2021-10-24,5801565
2021-10-31,4924832
2021-11-07,4023159
2021-11-14,3813063
2021-11-21,3794731
2021-11-28,3817468
2021-12-05,3711749
2021-12-12,3445573
2021-12-19,3293255
2021-12-26,3196874
2022-01-02,3103156
