date,count-nombre
2021-02-28,1018574
2021-03-07,2938468
2021-03-14,3081463
2021-03-21,3117661
2021-03-28,3150104
2021-04-04,3178346
2021-04-11,3210344
2021-04-18,3233018
2021-04-25,3243332
2021-05-02,3245554
2021-05-09,3242340
2021-05-16,3229965
2021-05-23,3497279
2021-05-30,4056305
2021-06-06,4023052
2021-06-13,4011754
2021-06-20,3922695
2021-06-27,4031240
2021-07-04,3736579
2021-07-11,3653122
2021-07-18,3619118
2021-07-25,3547979
2021-08-01,3502822
2021-08-08,3312883
2021-08-15,3253342
2021-08-22,3353142
2021-08-29,3280905
2021-09-05,3216258
2021-09-12,3196366
2021-09-19,3177818
2021-09-26,6676067
2021-10-03,7580998
2021-10-10,6237524
2021-10-17,5157437
2021-10-24,4055868
