date,count-nombre
2021-02-28,1018569
2021-03-07,2938454
2021-03-14,3081448
2021-03-21,3117639
2021-03-28,3150075
2021-04-04,3178303
2021-04-11,3210281
2021-04-18,3232934
2021-04-25,3243242
2021-05-02,3245008
2021-05-09,3241594
2021-05-16,3229167
2021-05-23,3053999
2021-05-30,3110469
2021-06-06,3386744
2021-06-13,3650171
2021-06-20,3661359
2021-06-27,3848220
2021-07-04,3564364
2021-07-11,3508576
2021-07-18,3468454
2021-07-25,3417102
2021-08-01,3378910
2021-08-08,3183615
2021-08-15,3130202
2021-08-22,3205052
2021-08-29,3098210
2021-09-05,3074780
2021-09-12,3064346
2021-09-19,3054276
2021-09-26,3785094
