date,count-nombre
2021-02-28,1018577
2021-03-07,2938487
2021-03-14,3081500
2021-03-21,3117699
2021-03-28,3150137
2021-04-04,3178382
2021-04-11,3210380
2021-04-18,3233058
2021-04-25,3243373
2021-05-02,3245753
2021-05-09,3242588
2021-05-16,3230228
2021-05-23,3652029
2021-05-30,4414578
2021-06-06,4335556
2021-06-13,4218941
2021-06-20,4076171
2021-06-27,4123186
2021-07-04,3833042
2021-07-11,3724156
2021-07-18,3687141
2021-07-25,3612475
2021-08-01,3558990
2021-08-08,3374241
2021-08-15,3313687
2021-08-22,3426857
2021-08-29,3364330
2021-09-05,3279161
2021-09-12,3257279
2021-09-19,3234117
2021-09-26,7470292
2021-10-03,8767986
2021-10-10,7388041
2021-10-17,6336187
2021-10-24,5279202
2021-10-31,4381013
2021-11-07,3469505
2021-11-14,3269138
