date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246278
2021-05-09,3243220
2021-05-16,3230908
2021-05-23,3794866
2021-05-30,4924659
2021-06-06,4999842
2021-06-13,4816317
2021-06-20,4551160
2021-06-27,4407616
2021-07-04,4058004
2021-07-11,3920275
2021-07-18,3877774
2021-07-25,3784315
2021-08-01,3713891
2021-08-08,3536989
2021-08-15,3458672
2021-08-22,3570496
2021-08-29,3511211
2021-09-05,3439038
2021-09-12,3412430
2021-09-19,3371629
2021-09-26,8193417
2021-10-03,9786211
2021-10-10,8356034
2021-10-17,7236414
2021-10-24,6161995
2021-10-31,5269407
2021-11-07,4366923
2021-11-14,4156745
2021-11-21,4147875
2021-11-28,4218442
2021-12-05,4125526
2021-12-12,3829651
2021-12-19,3738012
2021-12-26,3689635
2022-01-02,3675153
2022-01-09,3615293
2022-01-16,3592883
2022-01-23,3487857
2022-01-30,3401619
2022-02-06,3257103
2022-02-13,3247472
2022-02-20,3208036
2022-02-27,3267382
2022-03-06,3253136
2022-03-13,3074672
2022-03-20,2962216
2022-03-27,2791091
