date,count-nombre
2021-02-28,1018559
2021-03-07,2938229
2021-03-14,3080978
2021-03-21,3117159
2021-03-28,3149615
2021-04-04,3177933
2021-04-11,3209879
2021-04-18,3232542
2021-04-25,3242851
2021-05-02,3244485
2021-05-09,3240992
2021-05-16,3228661
2021-05-23,2928334
2021-05-30,2825060
2021-06-06,3210374
2021-06-13,3538772
2021-06-20,3582526
2021-06-27,3789988
2021-07-04,3512724
2021-07-11,3465038
2021-07-18,3421766
2021-07-25,3376012
2021-08-01,3339503
2021-08-08,3142748
2021-08-15,3091295
2021-08-22,3145091
2021-08-29,3005368
