date,count-nombre
2021-02-28,1018574
2021-03-07,2938466
2021-03-14,3081462
2021-03-21,3117658
2021-03-28,3150099
2021-04-04,3178341
2021-04-11,3210334
2021-04-18,3233004
2021-04-25,3243317
2021-05-02,3245394
2021-05-09,3242122
2021-05-16,3229733
2021-05-23,3352400
2021-05-30,3713181
2021-06-06,3803010
2021-06-13,3885901
2021-06-20,3831953
2021-06-27,3968808
2021-07-04,3672227
2021-07-11,3602082
2021-07-18,3566454
2021-07-25,3503612
2021-08-01,3460866
2021-08-08,3268828
2021-08-15,3210903
2021-08-22,3301926
2021-08-29,3216151
2021-09-05,3169230
2021-09-12,3152005
2021-09-19,3136152
2021-09-26,5716374
2021-10-03,6108418
2021-10-10,4806235
2021-10-17,3453115
