date,count-nombre
2021-02-28,1018573
2021-03-07,2938465
2021-03-14,3081460
2021-03-21,3117656
2021-03-28,3150095
2021-04-04,3178337
2021-04-11,3210328
2021-04-18,3232996
2021-04-25,3243307
2021-05-02,3245255
2021-05-09,3241921
2021-05-16,3229526
2021-05-23,3285185
2021-05-30,3576832
2021-06-06,3710914
2021-06-13,3836141
2021-06-20,3796397
2021-06-27,3942980
2021-07-04,3649125
2021-07-11,3581571
2021-07-18,3545775
2021-07-25,3485356
2021-08-01,3443396
2021-08-08,3250564
2021-08-15,3193640
2021-08-22,3280886
2021-08-29,3189866
2021-09-05,3148435
2021-09-12,3133483
2021-09-19,3118718
2021-09-26,5297280
2021-10-03,5478292
2021-10-10,4163058
