date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233105
2021-04-25,3243422
2021-05-02,3246236
2021-05-09,3243171
2021-05-16,3230858
2021-05-23,3781940
2021-05-30,4893131
2021-06-06,4960918
2021-06-13,4775452
2021-06-20,4520416
2021-06-27,4386721
2021-07-04,4043415
2021-07-11,3907340
2021-07-18,3863714
2021-07-25,3771900
2021-08-01,3703518
2021-08-08,3524663
2021-08-15,3447153
2021-08-22,3560958
2021-08-29,3500442
2021-09-05,3425766
2021-09-12,3400954
2021-09-19,3360602
2021-09-26,8151996
2021-10-03,9733166
2021-10-10,8304481
2021-10-17,7183772
2021-10-24,6117130
2021-10-31,5229586
2021-11-07,4325696
2021-11-14,4117182
2021-11-21,4110233
2021-11-28,4180435
2021-12-05,4086714
2021-12-12,3792154
2021-12-19,3690470
2021-12-26,3633857
2022-01-02,3617196
2022-01-09,3561400
2022-01-16,3538581
2022-01-23,3416822
2022-01-30,3335775
2022-02-06,3197357
2022-02-13,3182524
2022-02-20,3114099
2022-02-27,3121652
2022-03-06,3017612
