date,count-nombre
2021-02-28,1018560
2021-03-07,2938230
2021-03-14,3080978
2021-03-21,3117159
2021-03-28,3149616
2021-04-04,3177934
2021-04-11,3209880
2021-04-18,3232543
2021-04-25,3242851
2021-05-02,3244485
2021-05-09,3240993
2021-05-16,3228663
2021-05-23,2928335
2021-05-30,2825069
2021-06-06,3210395
2021-06-13,3538807
2021-06-20,3582569
2021-06-27,3790013
2021-07-04,3512737
2021-07-11,3465039
2021-07-18,3421766
2021-07-25,3376012
2021-08-01,3339505
2021-08-08,3142753
2021-08-15,3091334
2021-08-22,3145157
2021-08-29,3005760
