date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210419
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246279
2021-05-09,3243221
2021-05-16,3230909
2021-05-23,3795350
2021-05-30,4927706
2021-06-06,5002815
2021-06-13,4819576
2021-06-20,4553840
2021-06-27,4409545
2021-07-04,4059358
2021-07-11,3921371
2021-07-18,3878997
2021-07-25,3785346
2021-08-01,3714792
2021-08-08,3537933
2021-08-15,3459549
2021-08-22,3571271
2021-08-29,3512082
2021-09-05,3440014
2021-09-12,3413353
2021-09-19,3372573
2021-09-26,8196664
2021-10-03,9790411
2021-10-10,8359994
2021-10-17,7240545
2021-10-24,6165821
2021-10-31,5272801
2021-11-07,4370298
2021-11-14,4160259
2021-11-21,4150971
2021-11-28,4221511
2021-12-05,4128639
2021-12-12,3832682
2021-12-19,3742493
2021-12-26,3694780
2022-01-02,3679928
2022-01-09,3620603
2022-01-16,3597854
2022-01-23,3493978
2022-01-30,3406631
2022-02-06,3261495
2022-02-13,3252287
2022-02-20,3212216
2022-02-27,3273305
2022-03-06,3265786
2022-03-13,3094022
2022-03-20,2991063
2022-03-27,2822699
