date,count-nombre
2021-02-28,1018580
2021-03-07,2938499
2021-03-14,3081510
2021-03-21,3117709
2021-03-28,3150151
2021-04-04,3178397
2021-04-11,3210403
2021-04-18,3233092
2021-04-25,3243408
2021-05-02,3245987
2021-05-09,3242873
2021-05-16,3230558
2021-05-23,3707366
2021-05-30,4666204
2021-06-06,4671230
2021-06-13,4475353
2021-06-20,4276304
2021-06-27,4242572
2021-07-04,3938594
2021-07-11,3810479
2021-07-18,3764897
2021-07-25,3683967
2021-08-01,3625968
2021-08-08,3444898
2021-08-15,3377140
2021-08-22,3493907
2021-08-29,3430699
2021-09-05,3346148
2021-09-12,3325313
2021-09-19,3294123
2021-09-26,7824182
2021-10-03,9288841
2021-10-10,7910673
2021-10-17,6795198
2021-10-24,5754933
2021-10-31,4880575
2021-11-07,3980688
2021-11-14,3768855
2021-11-21,3749510
2021-11-28,3769667
2021-12-05,3654328
2021-12-12,3387426
2021-12-19,3223665
2021-12-26,3119589
