date,count-nombre
2021-02-28,1018575
2021-03-07,2938470
2021-03-14,3081464
2021-03-21,3117662
2021-03-28,3150105
2021-04-04,3178348
2021-04-11,3210347
2021-04-18,3233022
2021-04-25,3243337
2021-05-02,3245599
2021-05-09,3242405
2021-05-16,3230033
2021-05-23,3551116
2021-05-30,4181818
2021-06-06,4097466
2021-06-13,4057895
2021-06-20,3953203
2021-06-27,4051924
2021-07-04,3758833
2021-07-11,3670181
2021-07-18,3636248
2021-07-25,3562765
2021-08-01,3516091
2021-08-08,3327532
2021-08-15,3267975
2021-08-22,3369931
2021-08-29,3302001
2021-09-05,3232468
2021-09-12,3210491
2021-09-19,3191612
2021-09-26,6980921
2021-10-03,8049642
2021-10-10,6691351
2021-10-17,5621281
2021-10-24,4510907
