date,count-nombre
2021-02-28,1018582
2021-03-07,2938504
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246077
2021-05-09,3242981
2021-05-16,3230671
2021-05-23,3725921
2021-05-30,4779316
2021-06-06,4793843
2021-06-13,4599183
2021-06-20,4376250
2021-06-27,4303374
2021-07-04,3985881
2021-07-11,3852580
2021-07-18,3804135
2021-07-25,3720165
2021-08-01,3658469
2021-08-08,3477909
2021-08-15,3404861
2021-08-22,3522263
2021-08-29,3459632
2021-09-05,3377537
2021-09-12,3356412
2021-09-19,3322588
2021-09-26,7966056
2021-10-03,9485726
2021-10-10,8087424
2021-10-17,6968364
2021-10-24,5914706
2021-10-31,5033090
2021-11-07,4128383
2021-11-14,3926276
2021-11-21,3911024
2021-11-28,3954212
2021-12-05,3848443
2021-12-12,3574152
2021-12-19,3440533
2021-12-26,3367131
2022-01-02,3300401
2022-01-09,3216935
2022-01-16,3121833
