date,count-nombre
2021-02-28,1018585
2021-03-07,2938519
2021-03-14,3081523
2021-03-21,3117721
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210422
2021-04-18,3233112
2021-04-25,3243428
2021-05-02,3246300
2021-05-09,3243244
2021-05-16,3230932
2021-05-23,3798167
2021-05-30,4946185
2021-06-06,5019991
2021-06-13,4838122
2021-06-20,4570794
2021-06-27,4421658
2021-07-04,4069396
2021-07-11,3929832
2021-07-18,3888342
2021-07-25,3792307
2021-08-01,3720655
2021-08-08,3543638
2021-08-15,3465854
2021-08-22,3576449
2021-08-29,3517701
2021-09-05,3446136
2021-09-12,3418813
2021-09-19,3379151
2021-09-26,8216115
2021-10-03,9815604
2021-10-10,8382851
2021-10-17,7264916
2021-10-24,6187812
2021-10-31,5293538
2021-11-07,4390206
2021-11-14,4181336
2021-11-21,4169066
2021-11-28,4239237
2021-12-05,4146621
2021-12-12,3849657
2021-12-19,3767880
2021-12-26,3725742
2022-01-02,3707234
2022-01-09,3648262
2022-01-16,3625274
2022-01-23,3523033
2022-01-30,3435243
2022-02-06,3287398
2022-02-13,3278886
2022-02-20,3236276
2022-02-27,3299184
2022-03-06,3309909
2022-03-13,3148496
2022-03-20,3066376
2022-03-27,2900540
2022-04-03,2722394
2022-04-10,2659426
