date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178413
2021-04-11,3210423
2021-04-18,3233113
2021-04-25,3243430
2021-05-02,3246304
2021-05-09,3243249
2021-05-16,3230937
2021-05-23,3799082
2021-05-30,4950913
2021-06-06,5025850
2021-06-13,4844101
2021-06-20,4578085
2021-06-27,4425955
2021-07-04,4073310
2021-07-11,3933178
2021-07-18,3891305
2021-07-25,3794253
2021-08-01,3722296
2021-08-08,3545206
2021-08-15,3467647
2021-08-22,3578053
2021-08-29,3519370
2021-09-05,3448022
2021-09-12,3420580
2021-09-19,3381424
2021-09-26,8221882
2021-10-03,9822975
2021-10-10,8390334
2021-10-17,7272392
2021-10-24,6194283
2021-10-31,5299529
2021-11-07,4396882
2021-11-14,4187375
2021-11-21,4174297
2021-11-28,4244378
2021-12-05,4152026
2021-12-12,3854786
2021-12-19,3774703
2021-12-26,3734112
2022-01-02,3715155
2022-01-09,3656312
2022-01-16,3634129
2022-01-23,3535287
2022-01-30,3444701
2022-02-06,3294578
2022-02-13,3286935
2022-02-20,3242716
2022-02-27,3306585
2022-03-06,3318627
2022-03-13,3163638
2022-03-20,3086001
2022-03-27,2918688
2022-04-03,2739244
2022-04-10,2679342
2022-04-17,2672080
