date,count-nombre
2021-02-28,1018560
2021-03-07,2938234
2021-03-14,3080981
2021-03-21,3117161
2021-03-28,3149619
2021-04-04,3177937
2021-04-11,3209883
2021-04-18,3232546
2021-04-25,3242854
2021-05-02,3244491
2021-05-09,3241001
2021-05-16,3228672
2021-05-23,2928346
2021-05-30,2825103
2021-06-06,3210413
2021-06-13,3538862
2021-06-20,3582602
2021-06-27,3790043
2021-07-04,3512777
2021-07-11,3465100
2021-07-18,3421812
2021-07-25,3376047
2021-08-01,3339596
2021-08-08,3142910
2021-08-15,3091586
2021-08-22,3145624
2021-08-29,3007023
2021-09-05,2997415
