date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178408
2021-04-11,3210417
2021-04-18,3233106
2021-04-25,3243423
2021-05-02,3246257
2021-05-09,3243198
2021-05-16,3230886
2021-05-23,3790077
2021-05-30,4902945
2021-06-06,4973174
2021-06-13,4788768
2021-06-20,4529918
2021-06-27,4392506
2021-07-04,4047472
2021-07-11,3911251
2021-07-18,3868040
2021-07-25,3775552
2021-08-01,3706596
2021-08-08,3528281
2021-08-15,3450632
2021-08-22,3563783
2021-08-29,3503711
2021-09-05,3429985
2021-09-12,3404600
2021-09-19,3364302
2021-09-26,8165177
2021-10-03,9749696
2021-10-10,8320220
2021-10-17,7199709
2021-10-24,6130661
2021-10-31,5241310
2021-11-07,4338499
2021-11-14,4128587
2021-11-21,4122291
2021-11-28,4192951
2021-12-05,4098676
2021-12-12,3803191
2021-12-19,3704654
2021-12-26,3651856
2022-01-02,3637463
2022-01-09,3578560
2022-01-16,3555832
2022-01-23,3438651
2022-01-30,3358007
2022-02-06,3217781
2022-02-13,3204386
2022-02-20,3151062
2022-02-27,3186180
2022-03-06,3111883
2022-03-13,2887515
