date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233105
2021-04-25,3243421
2021-05-02,3246226
2021-05-09,3243160
2021-05-16,3230847
2021-05-23,3778680
2021-05-30,4890086
2021-06-06,4956138
2021-06-13,4770843
2021-06-20,4516905
2021-06-27,4384543
2021-07-04,4042017
2021-07-11,3905968
2021-07-18,3862257
2021-07-25,3770637
2021-08-01,3702267
2021-08-08,3523454
2021-08-15,3446121
2021-08-22,3560034
2021-08-29,3499410
2021-09-05,3424362
2021-09-12,3399703
2021-09-19,3359379
2021-09-26,8147312
2021-10-03,9727129
2021-10-10,8298595
2021-10-17,7177768
2021-10-24,6112039
2021-10-31,5225066
2021-11-07,4320859
2021-11-14,4112724
2021-11-21,4105543
2021-11-28,4175391
2021-12-05,4081566
2021-12-12,3787388
2021-12-19,3685216
2021-12-26,3627091
2022-01-02,3609800
2022-01-09,3554279
2022-01-16,3526810
2022-01-23,3406061
2022-01-30,3325442
2022-02-06,3189422
2022-02-13,3173379
2022-02-20,3097956
2022-02-27,3088316
2022-03-06,2970754
