date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081528
2021-03-21,3117726
2021-03-28,3150172
2021-04-04,3178418
2021-04-11,3210430
2021-04-18,3233119
2021-04-25,3243437
2021-05-02,3246402
2021-05-09,3243360
2021-05-16,3231046
2021-05-23,3802802
2021-05-30,4989529
2021-06-06,5054407
2021-06-13,4877430
2021-06-20,4613134
2021-06-27,4454838
2021-07-04,4103292
2021-07-11,3962666
2021-07-18,3920464
2021-07-25,3812115
2021-08-01,3734387
2021-08-08,3557694
2021-08-15,3483366
2021-08-22,3590622
2021-08-29,3532949
2021-09-05,3466130
2021-09-12,3435200
2021-09-19,3392166
2021-09-26,8255525
2021-10-03,9870257
2021-10-10,8431549
2021-10-17,7313191
2021-10-24,6233575
2021-10-31,5338284
2021-11-07,4436832
2021-11-14,4225666
2021-11-21,4207525
2021-11-28,4284480
2021-12-05,4195861
2021-12-12,3896247
2021-12-19,3822501
2021-12-26,3785882
2022-01-02,3765579
2022-01-09,3708803
2022-01-16,3689866
2022-01-23,3597619
2022-01-30,3503129
2022-02-06,3354431
2022-02-13,3356320
2022-02-20,3301377
2022-02-27,3373035
2022-03-06,3377377
2022-03-13,3229866
2022-03-20,3163644
2022-03-27,2997428
2022-04-03,2815181
2022-04-10,2784432
2022-04-17,2862292
2022-04-24,2705030
2022-05-01,2592726
2022-05-08,2533186
2022-05-15,2486234
2022-05-22,2582195
2022-05-29,2409507
2022-06-05,2506987
2022-06-12,2417464
