date,count-nombre
2021-02-28,1018581
2021-03-07,2938500
2021-03-14,3081511
2021-03-21,3117710
2021-03-28,3150152
2021-04-04,3178398
2021-04-11,3210404
2021-04-18,3233092
2021-04-25,3243409
2021-05-02,3246012
2021-05-09,3242906
2021-05-16,3230593
2021-05-23,3710302
2021-05-30,4682942
2021-06-06,4696589
2021-06-13,4500572
2021-06-20,4296547
2021-06-27,4253939
2021-07-04,3948172
2021-07-11,3818621
2021-07-18,3772165
2021-07-25,3690763
2021-08-01,3632439
2021-08-08,3451358
2021-08-15,3382150
2021-08-22,3499132
2021-08-29,3436046
2021-09-05,3351904
2021-09-12,3331198
2021-09-19,3299669
2021-09-26,7850680
2021-10-03,9324552
2021-10-10,7944581
2021-10-17,6827866
2021-10-24,5784784
2021-10-31,4908623
2021-11-07,4008119
2021-11-14,3797215
2021-11-21,3778683
2021-11-28,3801712
2021-12-05,3691577
2021-12-12,3425056
2021-12-19,3268928
2021-12-26,3169378
