date,count-nombre
2021-02-28,1018577
2021-03-07,2938486
2021-03-14,3081500
2021-03-21,3117698
2021-03-28,3150136
2021-04-04,3178381
2021-04-11,3210378
2021-04-18,3233056
2021-04-25,3243371
2021-05-02,3245747
2021-05-09,3242580
2021-05-16,3230219
2021-05-23,3649268
2021-05-30,4408190
2021-06-06,4325924
2021-06-13,4211245
2021-06-20,4069116
2021-06-27,4119919
2021-07-04,3830195
2021-07-11,3721759
2021-07-18,3684808
2021-07-25,3610075
2021-08-01,3557170
2021-08-08,3372147
2021-08-15,3311779
2021-08-22,3424875
2021-08-29,3362288
2021-09-05,3276898
2021-09-12,3254980
2021-09-19,3232354
2021-09-26,7457752
2021-10-03,8752320
2021-10-10,7372346
2021-10-17,6320442
2021-10-24,5262915
2021-10-31,4364604
2021-11-07,3453409
2021-11-14,3242620
