date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117721
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210423
2021-04-18,3233112
2021-04-25,3243428
2021-05-02,3246301
2021-05-09,3243245
2021-05-16,3230934
2021-05-23,3798475
2021-05-30,4948221
2021-06-06,5022905
2021-06-13,4841114
2021-06-20,4574874
2021-06-27,4423512
2021-07-04,4071126
2021-07-11,3931375
2021-07-18,3889719
2021-07-25,3793215
2021-08-01,3721393
2021-08-08,3544318
2021-08-15,3466628
2021-08-22,3577159
2021-08-29,3518447
2021-09-05,3446999
2021-09-12,3419648
2021-09-19,3380154
2021-09-26,8218592
2021-10-03,9818761
2021-10-10,8386284
2021-10-17,7268123
2021-10-24,6190617
2021-10-31,5296172
2021-11-07,4392624
2021-11-14,4183910
2021-11-21,4171461
2021-11-28,4241542
2021-12-05,4148907
2021-12-12,3851804
2021-12-19,3770612
2021-12-26,3729271
2022-01-02,3710387
2022-01-09,3651767
2022-01-16,3629267
2022-01-23,3529579
2022-01-30,3439527
2022-02-06,3290372
2022-02-13,3282239
2022-02-20,3239016
2022-02-27,3302000
2022-03-06,3313166
2022-03-13,3155977
2022-03-20,3075340
2022-03-27,2910225
2022-04-03,2731200
2022-04-10,2668858
