date,count-nombre
2021-02-28,1018574
2021-03-07,2938468
2021-03-14,3081463
2021-03-21,3117660
2021-03-28,3150102
2021-04-04,3178344
2021-04-11,3210342
2021-04-18,3233015
2021-04-25,3243328
2021-05-02,3245530
2021-05-09,3242305
2021-05-16,3229926
2021-05-23,3461261
2021-05-30,3981633
2021-06-06,3967197
2021-06-13,3984857
2021-06-20,3904027
2021-06-27,4017851
2021-07-04,3723634
2021-07-11,3642322
2021-07-18,3607750
2021-07-25,3538287
2021-08-01,3494070
2021-08-08,3303262
2021-08-15,3243853
2021-08-22,3341993
2021-08-29,3267963
2021-09-05,3206396
2021-09-12,3187101
2021-09-19,3169050
2021-09-26,6469586
2021-10-03,7262511
2021-10-10,5929105
2021-10-17,4846148
2021-10-24,3742596
