date,count-nombre
2021-02-28,1018560
2021-03-07,2938234
2021-03-14,3080981
2021-03-21,3117161
2021-03-28,3149620
2021-04-04,3177938
2021-04-11,3209885
2021-04-18,3232548
2021-04-25,3242856
2021-05-02,3244493
2021-05-09,3241005
2021-05-16,3228675
2021-05-23,2928348
2021-05-30,2825104
2021-06-06,3210416
2021-06-13,3539033
2021-06-20,3582615
2021-06-27,3790046
2021-07-04,3512787
2021-07-11,3465109
2021-07-18,3421822
2021-07-25,3376050
2021-08-01,3339765
2021-08-08,3142938
2021-08-15,3091653
2021-08-22,3145695
2021-08-29,3007193
2021-09-05,2997921
2021-09-12,2989914
