date,count-nombre
2021-02-28,1018578
2021-03-07,2938490
2021-03-14,3081502
2021-03-21,3117700
2021-03-28,3150140
2021-04-04,3178385
2021-04-11,3210386
2021-04-18,3233069
2021-04-25,3243384
2021-05-02,3245846
2021-05-09,3242700
2021-05-16,3230347
2021-05-23,3673544
2021-05-30,4492303
2021-06-06,4444296
2021-06-13,4296076
2021-06-20,4136566
2021-06-27,4157213
2021-07-04,3860015
2021-07-11,3748131
2021-07-18,3709037
2021-07-25,3632973
2021-08-01,3576888
2021-08-08,3394717
2021-08-15,3333325
2021-08-22,3448507
2021-08-29,3384798
2021-09-05,3299032
2021-09-12,3277721
2021-09-19,3251854
2021-09-26,7587595
2021-10-03,8953202
2021-10-10,7575643
2021-10-17,6475970
2021-10-24,5438207
2021-10-31,4575393
2021-11-07,3687173
2021-11-14,3476480
2021-11-21,3361453
2021-11-28,3202467
