date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243435
2021-05-02,3246375
2021-05-09,3243330
2021-05-16,3231018
2021-05-23,3802527
2021-05-30,4982029
2021-06-06,5051251
2021-06-13,4872917
2021-06-20,4608588
2021-06-27,4451647
2021-07-04,4100254
2021-07-11,3959915
2021-07-18,3917837
2021-07-25,3810287
2021-08-01,3733066
2021-08-08,3556283
2021-08-15,3481757
2021-08-22,3589286
2021-08-29,3531791
2021-09-05,3464710
2021-09-12,3433812
2021-09-19,3390724
2021-09-26,8251170
2021-10-03,9863582
2021-10-10,8426540
2021-10-17,7309047
2021-10-24,6228878
2021-10-31,5332727
2021-11-07,4431976
2021-11-14,4220895
2021-11-21,4203401
2021-11-28,4279196
2021-12-05,4190493
2021-12-12,3891153
2021-12-19,3817027
2021-12-26,3780199
2022-01-02,3760369
2022-01-09,3702268
2022-01-16,3683612
2022-01-23,3591820
2022-01-30,3497474
2022-02-06,3348504
2022-02-13,3349963
2022-02-20,3296365
2022-02-27,3367094
2022-03-06,3373041
2022-03-13,3225007
2022-03-20,3157914
2022-03-27,2991270
2022-04-03,2808512
2022-04-10,2775143
2022-04-17,2851238
2022-04-24,2696751
2022-05-01,2583841
2022-05-08,2524348
2022-05-15,2477147
2022-05-22,2514239
2022-05-29,2393103
